iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,archetype_loss,time_s,eval_win_rate,eval_games
2558,8,4,4,0,1420,780,0.030207,0.105111,0.634061,0.0386,0.000000,3.09,,
2559,8,5,3,0,1437,1031,0.024460,0.192664,0.638749,0.0429,0.000000,4.28,,
2560,8,5,3,0,1436,983,-0.009367,0.134788,0.661573,0.0445,0.000000,3.67,,
2561,8,3,5,0,1501,1032,-0.037207,0.127159,0.648831,0.0495,0.000000,3.92,,
2562,8,3,5,0,1593,1324,0.011437,0.131805,0.641176,0.0460,0.000000,5.14,,
2563,8,1,7,0,1387,1062,-0.011372,0.111656,0.605514,0.0427,0.000000,3.67,,
2564,8,3,5,0,1402,1171,0.000671,0.132761,0.612858,0.0485,0.000000,4.21,,
2565,8,4,4,0,1332,911,0.003652,0.159268,0.564631,0.0443,0.000000,3.93,,
2566,8,5,3,0,1257,891,-0.008601,0.123079,0.645715,0.0274,0.000000,3.37,,
2567,8,3,5,0,1586,1245,-0.009102,0.111641,0.672776,0.0527,0.000000,4.89,,
2568,8,4,4,0,1412,807,-0.026667,0.113490,0.633515,0.0395,0.000000,3.18,,
2569,8,3,5,0,1482,996,-0.008958,0.146050,0.640344,0.0467,0.000000,4.18,,
2570,8,4,4,0,1406,1072,-0.018845,0.094245,0.648469,0.0417,0.000000,3.89,,
2571,8,2,6,0,1606,1211,-0.003222,0.104921,0.656753,0.0355,0.000000,4.40,,
2572,8,4,4,0,1762,1347,0.006467,0.119237,0.699525,0.0752,0.000000,3.35,,
2573,8,5,3,0,1441,1013,-0.006686,0.128800,0.673008,0.0413,0.000000,3.46,,
2574,8,5,3,0,1472,1134,-0.013063,0.108753,0.656157,0.0503,0.000000,4.30,,
2575,8,6,2,0,1727,1201,-0.003939,0.131605,0.678403,0.0534,0.000000,3.94,1.0000,10
2576,8,3,5,0,1596,1008,-0.004742,0.193731,0.585717,0.0169,0.000000,3.92,,
2577,8,5,3,0,1662,1330,-0.016178,0.141936,0.621558,0.0557,0.000000,4.59,,
2578,8,4,4,0,1496,929,-0.002058,0.118005,0.623573,0.0519,0.000000,3.79,,
2579,8,3,5,0,1415,1054,-0.021797,0.152654,0.664402,0.0485,0.000000,3.41,,
2580,8,3,5,0,1610,1138,0.001590,0.106425,0.555797,0.0363,0.000000,4.01,,
2581,8,2,6,0,1587,1111,0.006967,0.093801,0.628484,0.0616,0.000000,4.08,,
2582,8,3,5,0,1209,767,-0.004744,0.169938,0.606964,0.0222,0.000000,3.25,,
2583,8,4,4,0,1619,1173,-0.003905,0.116360,0.655329,0.0618,0.000000,4.46,,
2584,8,3,5,0,1641,1176,-0.009420,0.111761,0.653614,0.0499,0.000000,4.03,,
2585,8,6,2,0,1345,974,-0.007932,0.201119,0.672879,0.0398,0.000000,4.39,,
2586,8,6,2,0,1836,1110,-0.013310,0.134683,0.660345,0.0444,0.000000,4.49,,
2587,8,6,2,0,1562,1247,-0.006233,0.151835,0.650820,0.0407,0.000000,3.74,,
2588,8,5,3,0,1376,969,-0.007580,0.112720,0.614864,0.0432,0.000000,3.97,,
2589,8,4,4,0,1371,898,-0.004195,0.129750,0.632346,0.0454,0.000000,3.05,,
2590,8,5,3,0,1613,1278,-0.006476,0.139948,0.589859,0.0472,0.000000,4.19,,
2591,8,3,5,0,1335,877,0.001549,0.185855,0.655322,0.0562,0.000000,4.12,,
2592,8,7,1,0,1704,1001,-0.005593,0.191669,0.681052,0.0409,0.000000,3.82,,
2593,8,3,5,0,1806,1236,-0.004474,0.142610,0.653522,0.0282,0.000000,4.76,,
2594,8,5,3,0,1507,1244,-0.004084,0.162284,0.571734,0.0489,0.000000,3.93,,
2595,8,4,4,0,1354,929,0.003952,0.119447,0.604473,0.0193,0.000000,3.95,,
2596,8,5,3,0,1514,925,-0.010939,0.118578,0.689646,0.0523,0.000000,4.07,,
2597,8,6,2,0,1590,1076,-0.019834,0.117495,0.647989,0.0614,0.000000,4.08,,
2598,8,6,2,0,1428,1014,-0.006656,0.159697,0.617653,0.0454,0.000000,4.15,,
2599,8,6,2,0,1827,1115,-0.001025,0.090787,0.639054,0.0502,0.000000,4.10,,
2600,8,2,6,0,1539,987,-0.008303,0.151297,0.589356,0.0421,0.000000,4.14,1.0000,10
2601,8,2,6,0,1509,723,0.001151,0.175389,0.638669,0.0225,0.000000,4.19,,
2602,8,2,6,0,1559,1024,-0.006764,0.108185,0.637137,0.0518,0.000000,4.62,,
2603,8,5,3,0,1550,891,-0.011704,0.163682,0.650728,0.0360,0.000000,3.57,,
2604,8,4,4,0,1485,1041,0.014249,0.147194,0.640496,0.0389,0.000000,4.03,,
2605,8,1,7,0,1558,1103,-0.011471,0.110795,0.618880,0.0453,0.000000,3.85,,
2606,8,5,3,0,1650,1159,-0.001159,0.132619,0.577318,0.0661,0.000000,3.84,,
2607,8,6,2,0,1765,897,-0.010936,0.089886,0.628060,0.0429,0.000000,4.17,,
2608,8,5,3,0,1620,1300,0.010749,0.104591,0.618396,0.0730,0.000000,3.97,,
2609,8,6,2,0,1330,802,-0.021303,0.154835,0.583300,0.0326,0.000000,3.76,,
2610,8,4,4,0,1404,982,-0.007649,0.181959,0.601977,0.0297,0.000000,3.37,,
2611,8,7,1,0,1523,996,-0.004665,0.112663,0.618461,0.0640,0.000000,4.04,,
2612,8,3,5,0,1686,960,-0.007723,0.148182,0.602027,0.0475,0.000000,4.04,,
2613,8,3,5,0,1370,940,-0.009418,0.121168,0.638330,0.0468,0.000000,3.79,,
2614,8,4,4,0,1336,751,-0.004991,0.145770,0.661922,0.0433,0.000000,3.60,,
2615,8,3,5,0,1877,1477,-0.008535,0.133084,0.580216,0.0416,0.000000,4.80,,
2616,8,3,5,0,1728,1373,-0.001863,0.128105,0.601084,0.0346,0.000000,4.95,,
2617,8,2,6,0,1508,1226,-0.004972,0.135207,0.672000,0.0478,0.000000,3.77,,
2618,8,5,3,0,1551,998,-0.009722,0.093997,0.597215,0.0347,0.000000,3.85,,
2619,8,4,4,0,1472,1138,-0.018691,0.126415,0.650126,0.0502,0.000000,3.82,,
2620,8,4,4,0,1676,1143,-0.003118,0.146997,0.635271,0.0440,0.000000,3.95,,
2621,8,3,5,0,1329,890,-0.006822,0.104301,0.586667,0.0450,0.000000,4.00,,
2622,8,5,3,0,1217,862,0.003365,0.137959,0.559571,0.0370,0.000000,2.97,,
2623,8,4,4,0,1618,1370,-0.019788,0.170748,0.608892,0.0597,0.000000,4.13,,
2624,8,6,2,0,1618,1052,0.004166,0.224661,0.545839,0.0327,0.000000,4.28,,
2625,8,6,2,0,1602,1224,-0.005369,0.126647,0.645586,0.0317,0.000000,4.10,1.0000,10
2626,8,3,5,0,1386,832,0.014564,0.125403,0.590396,0.0199,0.000000,3.74,,
2627,8,3,5,0,1518,1082,-0.012031,0.112514,0.607603,0.0374,0.000000,3.90,,
2628,8,5,3,0,1643,1103,-0.015426,0.161243,0.562037,0.0546,0.000000,4.72,,
2629,8,3,5,0,1475,827,0.018743,0.134935,0.611152,0.0371,0.000000,3.73,,
2630,8,5,3,0,1479,1244,-0.005527,0.146083,0.600442,0.0593,0.000000,4.18,,
2631,8,5,3,0,1801,1379,0.001406,0.113923,0.661931,0.0472,0.000000,4.29,,
2632,8,4,4,0,1596,994,-0.007922,0.163772,0.585007,0.0451,0.000000,4.27,,
2633,8,5,3,0,1525,1083,0.002887,0.117370,0.624957,0.0813,0.000000,4.09,,
2634,8,4,4,0,1573,1246,-0.006054,0.095321,0.583744,0.0419,0.000000,4.49,,
2635,8,1,7,0,1334,987,-0.004508,0.145079,0.553277,0.0341,0.000000,2.86,,
2636,8,2,6,0,1449,1022,-0.005535,0.131451,0.555777,0.0414,0.000000,3.44,,
2637,8,4,4,0,1526,1083,0.003164,0.113009,0.604938,0.0644,0.000000,4.12,,
2638,8,3,5,0,1170,715,-0.008254,0.201299,0.624804,0.0383,0.000000,3.59,,
2639,8,6,2,0,1551,965,-0.004572,0.182043,0.594211,0.0473,0.000000,4.31,,
2640,8,2,6,0,1520,1242,-0.005247,0.126250,0.607666,0.0440,0.000000,4.37,,
2641,8,4,4,0,1279,832,-0.003197,0.139706,0.562028,0.0251,0.000000,3.20,,
2642,8,5,3,0,1675,1278,-0.008931,0.159956,0.605259,0.0389,0.000000,3.93,,
2643,8,4,4,0,1515,1099,-0.010849,0.117293,0.581449,0.0489,0.000000,4.46,,
2644,8,4,4,0,1581,1179,-0.007738,0.142543,0.595260,0.0469,0.000000,4.58,,
2645,8,4,4,0,1584,1127,0.001815,0.128727,0.571390,0.0388,0.000000,4.64,,
2646,8,4,4,0,1511,835,-0.018389,0.140289,0.618274,0.0331,0.000000,3.92,,
2647,8,2,6,0,1505,718,-0.009214,0.109958,0.629500,0.0286,0.000000,3.71,,
2648,8,4,4,0,1451,813,-0.032722,0.112047,0.581599,0.0503,0.000000,3.47,,
2649,8,5,3,0,1498,1075,0.014462,0.126809,0.631112,0.0519,0.000000,4.12,,
2650,8,3,5,0,1574,1043,-0.011964,0.117153,0.623847,0.0531,0.000000,4.31,1.0000,10
2651,8,3,5,0,1566,905,0.000144,0.147996,0.603230,0.0471,0.000000,3.63,,
2652,8,5,3,0,1527,1210,-0.015559,0.132467,0.618800,0.0681,0.000000,3.55,,
2653,8,4,4,0,1522,1078,-0.006058,0.164016,0.640987,0.0463,0.000000,3.52,,
2654,8,2,6,0,1550,974,-0.005828,0.128534,0.604639,0.0391,0.000000,4.24,,
2655,8,5,3,0,1526,1004,-0.005325,0.121054,0.647039,0.0314,0.000000,3.87,,
2656,8,5,3,0,1686,1101,-0.003273,0.111683,0.598301,0.0496,0.000000,4.31,,
2657,8,4,4,0,1449,1036,0.037052,0.129721,0.653269,0.0589,0.000000,3.92,,
2658,8,3,5,0,1672,1139,-0.016073,0.110977,0.636790,0.0432,0.000000,4.68,,
2659,8,4,4,0,1444,959,-0.006420,0.103165,0.633675,0.0463,0.000000,3.67,,
2660,8,4,4,0,1447,915,-0.003883,0.153951,0.543901,0.0258,0.000000,3.84,,
2661,8,4,4,0,1521,1130,-0.002774,0.143912,0.619397,0.0292,0.000000,3.23,,
2662,8,5,3,0,1499,1092,-0.008735,0.135112,0.633001,0.0561,0.000000,3.46,,
2663,8,7,1,0,1569,1217,-0.008618,0.127079,0.610691,0.0544,0.000000,4.21,,
2664,8,2,6,0,1624,865,-0.012138,0.146913,0.590449,0.0530,0.000000,3.69,,
2665,8,6,2,0,1184,847,-0.011463,0.158324,0.579067,0.0573,0.000000,3.37,,
2666,8,5,3,0,1368,857,-0.025982,0.136895,0.612608,0.0443,0.000000,4.09,,
2667,8,4,4,0,1434,913,-0.009321,0.086914,0.630401,0.0327,0.000000,4.11,,
2668,8,6,2,0,1616,1455,-0.004851,0.118320,0.636389,0.0479,0.000000,3.58,,
2669,8,4,4,0,1430,1052,-0.015422,0.106907,0.634636,0.0625,0.000000,3.86,,
2670,8,6,2,0,1725,1473,-0.005242,0.154661,0.640379,0.0413,0.000000,4.02,,
2671,8,5,3,0,1403,856,-0.009733,0.094353,0.665167,0.0504,0.000000,4.17,,
2672,8,1,7,0,1434,956,-0.006386,0.175156,0.607423,0.0409,0.000000,3.78,,
2673,8,3,5,0,1640,1328,0.000250,0.119899,0.623480,0.0738,0.000000,4.80,,
2674,8,6,2,0,1496,961,-0.008565,0.134118,0.566875,0.0547,0.000000,3.91,,
2675,8,5,3,0,1392,876,-0.002933,0.172315,0.617633,0.0489,0.000000,3.45,1.0000,10
2676,8,2,6,0,1317,1001,-0.006590,0.181264,0.592872,0.0444,0.000000,3.62,,
2677,8,5,3,0,1661,1078,0.007874,0.159537,0.609178,0.0498,0.000000,4.87,,
2678,8,5,3,0,1521,996,-0.009355,0.132500,0.663103,0.0259,0.000000,4.22,,
2679,8,3,5,0,1449,870,-0.006311,0.100520,0.631930,0.0223,0.000000,4.18,,
2680,8,3,5,0,1688,1110,-0.018583,0.120412,0.692038,0.0419,0.000000,5.06,,
2681,8,6,2,0,1397,1004,-0.006354,0.159625,0.640145,0.0254,0.000000,3.97,,
2682,8,2,6,0,1894,1228,-0.003594,0.137186,0.590359,0.0324,0.000000,4.53,,
2683,8,5,3,0,1540,1026,0.038023,0.195771,0.669113,0.0536,0.000000,3.94,,
2684,8,3,5,0,1760,1181,-0.006796,0.096318,0.691232,0.0466,0.000000,4.83,,
2685,8,3,5,0,1268,1001,-0.009130,0.191155,0.631182,0.0396,0.000000,3.11,,
2686,8,4,4,0,1405,934,-0.003300,0.130227,0.590523,0.0313,0.000000,3.15,,
2687,8,2,6,0,1685,1196,-0.006968,0.088802,0.656164,0.0459,0.000000,4.39,,
2688,8,2,6,0,1261,806,0.001238,0.129519,0.625261,0.0491,0.000000,3.42,,
2689,8,4,4,0,1332,1091,-0.004322,0.108949,0.592807,0.0371,0.000000,4.17,,
2690,8,5,3,0,1804,1025,0.048147,0.125882,0.750685,0.0268,0.000000,4.19,,
2691,8,4,4,0,1648,1291,-0.021710,0.087735,0.616417,0.0537,0.000000,4.13,,
2692,8,4,4,0,1151,681,-0.010654,0.129283,0.596018,0.0218,0.000000,3.25,,
2693,8,2,6,0,1633,1226,-0.004211,0.121211,0.603052,0.0561,0.000000,4.25,,
2694,8,5,3,0,1626,997,-0.008895,0.112464,0.638082,0.0484,0.000000,4.12,,
2695,8,2,6,0,1689,1110,-0.006888,0.076762,0.647115,0.0595,0.000000,4.14,,
2696,8,3,5,0,1525,933,-0.003817,0.132285,0.580560,0.0506,0.000000,3.50,,
2697,8,4,4,0,1429,904,-0.000392,0.124984,0.611412,0.0257,0.000000,4.05,,
2698,8,3,5,0,1616,946,-0.006238,0.157471,0.638065,0.0271,0.000000,4.59,,
2699,8,4,4,0,1431,898,-0.002787,0.162163,0.590819,0.0551,0.000000,3.51,,
2700,8,3,5,0,1605,1234,-0.008076,0.114199,0.640938,0.0524,0.000000,4.52,1.0000,10
2701,8,4,4,0,1377,1008,-0.005651,0.155148,0.605859,0.0419,0.000000,3.85,,
2702,8,5,3,0,1490,1098,-0.010884,0.130190,0.628470,0.0381,0.000000,3.97,,
2703,8,3,5,0,1519,1166,-0.012722,0.100131,0.592323,0.0506,0.000000,4.00,,
2704,8,3,5,0,1786,1342,-0.013466,0.143340,0.626605,0.0448,0.000000,4.20,,
2705,8,3,5,0,1523,1133,0.001171,0.165823,0.599194,0.0386,0.000000,4.12,,
2706,8,3,5,0,1425,851,-0.024306,0.280268,0.618856,0.0190,0.000000,3.63,,
2707,8,5,3,0,1204,753,-0.006798,0.178587,0.601825,0.0236,0.000000,3.90,,
2708,8,5,3,0,1336,1022,-0.005790,0.132594,0.662569,0.0428,0.000000,4.12,,
2709,8,4,4,0,1305,1055,-0.008636,0.158441,0.620019,0.0491,0.000000,4.31,,
2710,8,3,5,0,1345,800,-0.024852,0.170075,0.578738,0.0348,0.000000,3.82,,
2711,8,2,6,0,1816,1018,-0.007145,0.106383,0.628421,0.0453,0.000000,4.54,,
2712,8,3,5,0,1627,788,0.016257,0.100323,0.629152,0.0423,0.000000,4.14,,
2713,8,5,3,0,1610,1186,-0.003744,0.142029,0.622785,0.0589,0.000000,4.14,,
2714,8,3,5,0,1579,967,-0.003070,0.115350,0.618315,0.0364,0.000000,3.81,,
2715,8,3,5,0,1514,1158,-0.012739,0.134423,0.638081,0.0392,0.000000,4.13,,
2716,8,5,3,0,1618,1102,-0.001500,0.126972,0.632225,0.0595,0.000000,4.27,,
2717,8,2,6,0,1618,1304,0.013537,0.158903,0.694116,0.0679,0.000000,4.13,,
2718,8,3,5,0,1203,760,-0.004806,0.175380,0.619214,0.0391,0.000000,3.07,,
2719,8,4,4,0,1524,819,-0.011478,0.127600,0.646262,0.0332,0.000000,3.91,,
2720,8,0,8,0,1300,995,-0.006527,0.134493,0.661256,0.0392,0.000000,3.98,,
2721,8,5,3,0,1739,986,-0.003086,0.144284,0.647531,0.0240,0.000000,4.28,,
2722,8,4,4,0,1785,1213,-0.009248,0.137178,0.644861,0.0429,0.000000,4.65,,
2723,8,2,6,0,1677,771,-0.079444,0.067365,0.603612,0.0290,0.000000,3.73,,
2724,8,3,5,0,1511,1074,-0.009356,0.140237,0.595247,0.0364,0.000000,4.25,,
2725,8,4,4,0,1658,1156,-0.013851,0.128870,0.598762,0.0532,0.000000,4.09,1.0000,10
2726,8,4,4,0,1614,1219,-0.006739,0.102468,0.602148,0.0342,0.000000,3.71,,
2727,8,3,5,0,1548,791,0.049014,0.135553,0.611650,0.0540,0.000000,3.90,,
2728,8,4,4,0,1391,751,-0.004824,0.115563,0.645629,0.0466,0.000000,3.58,,
2729,8,2,6,0,1620,1117,-0.001078,0.084148,0.616529,0.0590,0.000000,4.27,,
2730,8,5,3,0,1835,1421,-0.001867,0.116083,0.639855,0.0351,0.000000,4.40,,
2731,8,3,5,0,1437,1041,-0.000887,0.128214,0.616986,0.0451,0.000000,3.94,,
2732,8,4,4,0,1535,1194,0.000638,0.140531,0.642872,0.0482,0.000000,3.86,,
2733,8,2,6,0,1519,772,-0.035695,0.132046,0.629394,0.0426,0.000000,4.22,,
2734,8,2,6,0,1747,1294,-0.007875,0.147586,0.691167,0.0396,0.000000,4.11,,
2735,8,6,2,0,1465,1103,-0.017673,0.099993,0.636408,0.0508,0.000000,3.76,,
2736,8,3,5,0,1222,890,-0.009066,0.140432,0.660618,0.0615,0.000000,3.60,,
2737,8,2,6,0,1820,1446,-0.001810,0.106113,0.613958,0.0810,0.000000,3.72,,
2738,8,3,5,0,1275,708,-0.007507,0.215096,0.562607,0.0273,0.000000,3.54,,
2739,8,2,6,0,1453,1070,-0.008330,0.111789,0.622829,0.0535,0.000000,3.61,,
2740,8,6,2,0,1281,816,-0.016588,0.148301,0.572452,0.0288,0.000000,3.99,,
2741,8,5,3,0,1603,1043,0.005499,0.110725,0.598596,0.0460,0.000000,3.89,,
2742,8,2,6,0,1425,914,-0.002999,0.150755,0.581042,0.0432,0.000000,4.09,,
2743,8,3,5,0,1510,1148,0.002577,0.154335,0.544874,0.0463,0.000000,3.35,,
2744,8,6,2,0,1472,1137,0.002286,0.149415,0.606233,0.0536,0.000000,3.83,,
2745,8,4,4,0,1517,1135,-0.007003,0.107414,0.592231,0.0445,0.000000,4.46,,
2746,8,7,1,0,1379,895,0.002306,0.102061,0.592966,0.0365,0.000000,4.45,,
2747,8,5,3,0,1305,920,-0.005905,0.177585,0.531758,0.0344,0.000000,4.11,,
2748,8,2,6,0,1477,1025,-0.029563,0.171181,0.496801,0.0182,0.000000,4.38,,
2749,8,4,4,0,1069,763,-0.005857,0.199271,0.580313,0.0293,0.000000,3.07,,
2750,8,1,7,0,1611,1207,-0.006482,0.133172,0.633185,0.0265,0.000000,4.07,1.0000,10
2751,8,4,4,0,1860,1587,0.003985,0.078434,0.615015,0.0458,0.000000,4.94,,
2752,8,4,4,0,1574,1094,0.005397,0.121172,0.650264,0.0526,0.000000,3.57,,
2753,8,6,2,0,1622,987,-0.008368,0.094871,0.618563,0.0354,0.000000,4.00,,
2754,8,4,4,0,1453,977,-0.006345,0.114053,0.562055,0.0233,0.000000,3.78,,
2755,8,5,3,0,1328,905,0.000858,0.122167,0.603382,0.0337,0.000000,4.27,,
2756,8,3,5,0,1469,873,-0.005146,0.180683,0.598867,0.0278,0.000000,4.04,,
2757,8,4,4,0,1679,1293,-0.010591,0.104098,0.614964,0.0452,0.000000,4.21,,
2758,8,5,3,0,1397,902,0.001414,0.115572,0.571086,0.0261,0.000000,3.62,,
2759,8,5,3,0,1251,1072,0.015759,0.167500,0.590655,0.0332,0.000000,4.67,,
2760,8,3,5,0,1727,1452,-0.004159,0.126876,0.556490,0.0475,0.000000,4.73,,
2761,8,3,5,0,1929,1103,-0.022418,0.177703,0.569217,0.0474,0.000000,4.25,,
2762,8,5,3,0,1632,1294,-0.015314,0.104145,0.611677,0.0499,0.000000,4.23,,
2763,8,5,3,0,1474,1047,0.008021,0.132325,0.584425,0.0488,0.000000,3.48,,
2764,8,6,2,0,1566,1216,-0.004678,0.127897,0.554780,0.0365,0.000000,4.06,,
2765,8,3,5,0,1523,1270,-0.005405,0.156736,0.581423,0.0313,0.000000,3.90,,
2766,8,2,6,0,1407,1022,-0.003502,0.153795,0.578457,0.0398,0.000000,3.89,,
2767,8,4,4,0,1279,949,-0.005272,0.106044,0.574230,0.0298,0.000000,3.19,,
2768,8,5,3,0,1668,1148,0.000921,0.107113,0.570898,0.0410,0.000000,4.41,,
2769,8,5,3,0,1423,1021,-0.008496,0.158952,0.557368,0.0399,0.000000,4.59,,
2770,8,2,6,0,1340,1027,-0.054521,0.136718,0.538869,0.0545,0.000000,4.05,,
2771,8,2,6,0,1650,1299,-0.010144,0.104998,0.591864,0.0462,0.000000,4.10,,
2772,8,4,4,0,1513,1123,0.003567,0.105578,0.581787,0.0393,0.000000,3.79,,
2773,8,3,5,0,1446,1129,-0.010162,0.142956,0.564959,0.0379,0.000000,4.29,,
2774,8,6,2,0,1513,1267,-0.006862,0.166420,0.556062,0.0447,0.000000,3.64,,
2775,8,4,4,0,1262,825,0.006035,0.139811,0.598450,0.0316,0.000000,3.63,1.0000,10
2776,8,3,5,0,1452,906,0.003386,0.101601,0.563945,0.0296,0.000000,3.83,,
2777,8,3,5,0,1676,1139,-0.022323,0.079500,0.560429,0.0460,0.000000,4.06,,
2778,8,6,2,0,1495,808,-0.012280,0.082448,0.552629,0.0277,0.000000,4.15,,
2779,8,3,5,0,1403,982,-0.005680,0.122080,0.598202,0.0369,0.000000,4.21,,
2780,8,4,4,0,1360,1007,-0.005091,0.115602,0.540173,0.0303,0.000000,3.72,,
2781,8,5,3,0,1346,823,-0.002897,0.182257,0.547438,0.0229,0.000000,2.85,,
2782,8,3,5,0,1556,975,-0.005281,0.152027,0.595629,0.0202,0.000000,4.37,,
2783,8,3,5,0,1560,1052,-0.024766,0.123279,0.624802,0.0462,0.000000,3.65,,
2784,8,4,4,0,1384,994,-0.003492,0.146773,0.583196,0.0276,0.000000,3.86,,
2785,8,4,4,0,1469,924,-0.002461,0.155762,0.606416,0.0379,0.000000,3.77,,
2786,8,3,5,0,1513,1088,0.002622,0.122607,0.594456,0.0464,0.000000,4.23,,
2787,8,4,4,0,1617,1254,-0.004743,0.151569,0.613977,0.0452,0.000000,4.33,,
2788,8,5,3,0,1309,983,-0.008592,0.141644,0.570398,0.0458,0.000000,4.03,,
2789,8,5,3,0,1578,1037,-0.025115,0.130734,0.567392,0.0286,0.000000,3.71,,
2790,8,4,4,0,1311,914,0.003350,0.140268,0.589339,0.0418,0.000000,3.79,,
2791,8,3,5,0,1639,1148,-0.008835,0.179293,0.597071,0.0341,0.000000,4.12,,
2792,8,5,3,0,1695,1132,-0.001817,0.183440,0.544567,0.0590,0.000000,3.84,,
2793,8,5,3,0,1154,750,-0.005911,0.140465,0.615975,0.0255,0.000000,3.85,,
2794,8,5,3,0,1415,1030,0.008185,0.114797,0.567752,0.0263,0.000000,4.22,,
2795,8,3,5,0,1437,1054,-0.041824,0.113578,0.551622,0.0647,0.000000,3.45,,
2796,8,6,2,0,1465,1126,-0.007958,0.113953,0.563000,0.0358,0.000000,3.56,,
2797,8,4,4,0,1589,1126,0.003534,0.160676,0.579516,0.0562,0.000000,3.96,,
2798,8,3,5,0,1708,1290,-0.006328,0.111683,0.574456,0.0255,0.000000,4.30,,
2799,8,4,4,0,1380,972,-0.002864,0.111610,0.588158,0.0311,0.000000,4.05,,
2800,8,1,7,0,1377,894,-0.010948,0.114697,0.569428,0.0340,0.000000,4.02,1.0000,10
2801,8,3,5,0,1059,711,-0.001869,0.226479,0.546216,0.0299,0.000000,3.32,,
2802,8,3,5,0,1648,1238,-0.004636,0.131640,0.590078,0.0388,0.000000,4.22,,
2803,8,3,5,0,1211,769,0.054908,0.146110,0.637195,0.0173,0.000000,3.70,,
2804,8,4,4,0,1474,1037,0.074758,0.109558,0.554245,0.0472,0.000000,3.55,,
2805,8,2,6,0,1512,1134,-0.004757,0.155376,0.571911,0.0251,0.000000,3.53,,
2806,8,5,3,0,1418,1132,-0.015489,0.109017,0.596405,0.0685,0.000000,3.50,,
2807,8,3,5,0,1497,1018,-0.007190,0.156732,0.550745,0.0361,0.000000,3.72,,
2808,8,5,3,0,1366,980,-0.002476,0.172399,0.543679,0.0279,0.000000,3.08,,
2809,8,4,4,0,1304,914,-0.010868,0.132742,0.541711,0.0243,0.000000,3.33,,
2810,8,6,2,0,1390,882,-0.006334,0.099136,0.583787,0.0391,0.000000,3.92,,
2811,8,4,4,0,1599,1344,0.014011,0.130948,0.525140,0.0412,0.000000,4.19,,
2812,8,6,2,0,1497,1189,-0.002447,0.099517,0.555612,0.0273,0.000000,4.05,,
2813,8,4,4,0,1559,1080,-0.015040,0.109036,0.558185,0.0455,0.000000,4.04,,
2814,8,6,2,0,1472,1148,-0.000026,0.142803,0.525902,0.0447,0.000000,3.40,,
2815,8,5,3,0,1603,832,-0.009707,0.098558,0.506272,0.0173,0.000000,4.47,,
2816,8,3,5,0,1505,750,-0.005987,0.151032,0.551907,0.0160,0.000000,2.86,,
2817,8,4,4,0,1468,878,-0.010059,0.179811,0.479471,0.0544,0.000000,3.98,,
2818,8,3,5,0,1726,1375,-0.003481,0.130985,0.570314,0.0403,0.000000,4.03,,
2819,8,3,5,0,1422,966,-0.005437,0.124961,0.534846,0.0230,0.000000,3.68,,
2820,8,5,3,0,1458,957,-0.007000,0.125344,0.530812,0.0301,0.000000,3.54,,
2821,8,8,0,0,1572,1216,-0.006811,0.108493,0.587733,0.0373,0.000000,3.66,,
2822,8,5,3,0,1570,1062,-0.030610,0.118614,0.532351,0.0234,0.000000,3.93,,
2823,8,6,2,0,1547,1103,-0.005958,0.099332,0.555394,0.0364,0.000000,4.77,,
2824,8,4,4,0,1340,901,-0.009801,0.182769,0.527104,0.0222,0.000000,3.73,,
2825,8,5,3,0,1517,969,-0.002923,0.157434,0.576175,0.0308,0.000000,4.50,1.0000,10
2826,8,5,3,0,1376,914,-0.004650,0.128023,0.543069,0.0597,0.000000,3.76,,
2827,8,4,4,0,1330,787,0.008050,0.120466,0.514511,0.0291,0.000000,3.24,,
2828,8,3,5,0,1655,1133,-0.000672,0.134557,0.544068,0.0349,0.000000,4.77,,
2829,8,3,5,0,1435,967,-0.002837,0.176802,0.576812,0.0223,0.000000,4.07,,
2830,8,4,4,0,1526,1155,0.003173,0.148130,0.567410,0.0481,0.000000,4.54,,
2831,8,6,2,0,1424,1103,-0.006002,0.135167,0.605082,0.0384,0.000000,3.75,,
2832,8,3,5,0,1363,1018,-0.007801,0.138714,0.587841,0.0388,0.000000,3.85,,
2833,8,4,4,0,1331,888,0.004356,0.218700,0.529688,0.0307,0.000000,3.95,,
2834,8,5,3,0,1572,1042,0.003880,0.113454,0.627435,0.0354,0.000000,3.84,,
2835,8,4,4,0,1588,1250,-0.006378,0.114409,0.617799,0.0422,0.000000,3.85,,
2836,8,4,4,0,1419,1024,-0.005430,0.123734,0.546297,0.0482,0.000000,4.33,,
2837,8,4,4,0,1753,1195,-0.010629,0.147514,0.631924,0.0461,0.000000,4.43,,
2838,8,3,5,0,1319,886,-0.002680,0.126107,0.586934,0.0310,0.000000,4.17,,
2839,8,2,6,0,1626,1032,0.003691,0.094399,0.577451,0.0510,0.000000,4.11,,
2840,8,4,4,0,1323,747,-0.005961,0.106686,0.575191,0.0226,0.000000,3.54,,
2841,8,7,1,0,1534,894,0.001454,0.137387,0.548996,0.0259,0.000000,3.84,,
2842,8,4,4,0,1647,1256,-0.005000,0.126975,0.556015,0.0449,0.000000,4.41,,
2843,8,4,4,0,1280,1064,-0.008396,0.167525,0.560141,0.0360,0.000000,3.60,,
