iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,time_s,eval_win_rate,eval_games
1901,16,8,8,0,2461,1881,-0.011029,0.077911,0.534776,0.0449,0.81,,
1902,16,3,13,0,3016,2073,-0.020317,0.065758,0.604489,0.0534,0.91,,
1903,16,7,9,0,3075,2244,-0.003492,0.072438,0.605051,0.0552,1.02,,
1904,16,9,7,0,3163,2178,-0.002707,0.052713,0.608868,0.0413,0.98,,
1905,16,7,9,0,2851,2256,-0.003784,0.070343,0.622903,0.0672,1.00,,
1906,16,7,9,0,3178,2451,-0.005070,0.077928,0.582145,0.0460,1.06,,
1907,16,7,9,0,2866,1944,-0.000526,0.078009,0.617574,0.0549,0.83,,
1908,16,9,7,0,2815,1966,-0.003539,0.071564,0.625551,0.0597,1.00,,
1909,16,10,6,0,3345,2680,-0.004903,0.089687,0.629810,0.0484,1.14,,
1910,16,9,7,0,2923,2302,-0.003478,0.064084,0.602473,0.0504,0.99,1.0000,20
1911,16,5,11,0,2995,2263,-0.006258,0.072994,0.596984,0.0491,0.97,,
1912,16,9,7,0,2874,1789,-0.005482,0.061896,0.605348,0.0546,0.86,,
1913,16,6,10,0,3025,2495,-0.006056,0.087050,0.622570,0.0607,1.06,,
1914,16,8,8,0,3081,2629,-0.007965,0.052278,0.607691,0.0625,1.00,,
1915,16,7,9,0,2698,2094,-0.007737,0.047835,0.586190,0.0471,0.98,,
1916,16,8,8,0,2788,2063,0.034133,0.091862,0.633070,0.0705,0.92,,
1917,16,13,3,0,2964,2033,-0.005482,0.067550,0.590754,0.0467,0.98,,
1918,16,9,7,0,2845,2068,0.004573,0.072229,0.639625,0.0566,0.92,,
1919,16,10,6,0,3088,2163,-0.006982,0.050292,0.644987,0.0660,0.95,,
1920,16,9,7,0,3195,2471,-0.002851,0.087199,0.620577,0.0432,0.97,1.0000,20
1921,16,10,6,0,2661,2103,0.002637,0.067103,0.609936,0.0498,0.88,,
1922,16,10,6,0,2587,1747,-0.006967,0.091756,0.645936,0.0652,0.83,,
1923,16,9,7,0,3022,2381,-0.000229,0.055137,0.680157,0.0537,1.08,,
1924,16,7,9,0,2917,2248,-0.006956,0.060075,0.657235,0.0576,1.12,,
1925,16,6,10,0,2907,2062,0.010734,0.075190,0.653197,0.0541,0.90,,
1926,16,8,8,0,3120,2451,-0.004691,0.092431,0.645398,0.0399,1.02,,
1927,16,9,7,0,3681,2784,-0.004883,0.039638,0.662295,0.0671,1.30,,
1928,16,12,4,0,2453,1856,-0.003336,0.061711,0.656753,0.0511,0.88,,
1929,16,10,6,0,2832,2293,-0.006677,0.046043,0.647176,0.0773,0.94,,
1930,16,10,6,0,2803,1911,-0.007290,0.101741,0.637176,0.0400,0.86,1.0000,20
1931,16,7,9,0,2706,1792,-0.006769,0.073867,0.613420,0.0454,0.88,,
1932,16,7,9,0,3131,2247,-0.007642,0.050305,0.666695,0.0481,1.19,,
1933,16,8,8,0,3124,2578,0.009591,0.082650,0.638302,0.0580,1.02,,
1934,16,8,8,0,2708,1955,-0.002515,0.052969,0.628524,0.0617,0.91,,
1935,16,10,6,0,2965,2173,-0.002428,0.067498,0.636926,0.0567,1.01,,
1936,16,10,6,0,3011,2166,-0.008628,0.081701,0.616000,0.0600,0.92,,
1937,16,10,6,0,3138,2159,-0.000683,0.073271,0.632526,0.0621,1.06,,
1938,16,8,8,0,2685,2034,-0.003514,0.060351,0.584233,0.0369,0.95,,
1939,16,11,5,0,2602,1855,-0.007299,0.055257,0.592688,0.0499,0.86,,
1940,16,7,9,0,2660,2089,-0.006614,0.069985,0.648021,0.0866,0.90,1.0000,20
1941,16,5,11,0,2749,2188,-0.006796,0.083142,0.638598,0.0473,1.04,,
1942,16,6,10,0,2964,2043,-0.004842,0.060162,0.667853,0.0611,1.02,,
1943,16,10,6,0,3204,2228,-0.008786,0.070106,0.636162,0.0740,0.98,,
1944,16,8,8,0,2959,2159,-0.002678,0.079472,0.628196,0.0655,0.97,,
1945,16,11,5,0,2583,1746,-0.007537,0.070188,0.648244,0.0801,0.79,,
1946,16,9,7,0,2982,2385,-0.011709,0.067555,0.642902,0.0572,1.04,,
1947,16,9,7,0,2867,1841,-0.003288,0.057158,0.632398,0.0632,0.90,,
1948,16,9,7,0,2711,2298,-0.009441,0.056284,0.633624,0.0700,1.03,,
1949,16,6,10,0,2978,2315,0.006333,0.090333,0.650505,0.0574,0.89,,
1950,16,6,10,0,2739,2199,-0.006216,0.082191,0.660445,0.0442,1.03,1.0000,20
1951,16,7,9,0,2803,1855,0.002671,0.073622,0.606343,0.0411,0.89,,
1952,16,5,11,0,2565,1881,-0.005074,0.073217,0.629987,0.0590,0.82,,
1953,16,8,8,0,2893,2042,-0.008002,0.065073,0.637012,0.0711,1.02,,
1954,16,9,7,0,2960,2332,-0.001636,0.074836,0.661384,0.0613,1.07,,
1955,16,4,12,0,2900,2062,-0.033792,0.058772,0.678431,0.0685,0.94,,
1956,16,9,7,0,2895,2192,-0.003883,0.080050,0.642080,0.0449,1.00,,
1957,16,11,5,0,2495,1919,-0.007921,0.080389,0.631006,0.0582,0.78,,
1958,16,9,7,0,2721,2187,-0.002079,0.092058,0.632708,0.0566,0.88,,
1959,16,10,6,0,2779,2027,-0.003665,0.090466,0.685452,0.0631,1.04,,
1960,16,8,8,0,2744,1953,-0.003926,0.100768,0.663977,0.0505,0.87,1.0000,20
1961,16,9,7,0,2564,2170,-0.001893,0.082308,0.624198,0.0541,0.91,,
1962,16,9,7,0,2877,2252,-0.005411,0.073124,0.615141,0.0481,0.97,,
1963,16,10,6,0,2936,2517,-0.005146,0.081704,0.619490,0.0556,1.13,,
1964,16,11,5,0,3000,2285,-0.004793,0.067305,0.667177,0.0561,0.87,,
1965,16,8,8,0,2784,2145,0.002838,0.077528,0.689379,0.0680,1.03,,
1966,16,7,9,0,2567,2083,0.008310,0.080908,0.634669,0.0582,0.93,,
1967,16,8,8,0,3113,2575,-0.015610,0.059207,0.664548,0.0588,1.03,,
1968,16,8,8,0,2888,2165,-0.001990,0.048426,0.668507,0.0530,0.92,,
1969,16,9,7,0,2985,2271,-0.006010,0.049031,0.664005,0.0517,1.04,,
1970,16,9,7,0,3088,2370,-0.010046,0.077283,0.648414,0.0536,1.07,0.9500,20
1971,16,11,5,0,2493,1869,-0.014864,0.073122,0.645985,0.0725,0.87,,
1972,16,10,6,0,2488,2091,-0.003554,0.070426,0.638617,0.0579,0.94,,
1973,16,11,5,0,3182,2276,-0.005502,0.066704,0.608653,0.0568,1.09,,
1974,16,6,10,0,3000,2036,-0.006188,0.074311,0.652997,0.0508,0.97,,
1975,16,9,7,0,2953,2068,0.001938,0.054203,0.666613,0.0520,1.27,,
1976,16,8,8,0,2785,1949,-0.000141,0.080477,0.637982,0.0465,0.88,,
1977,16,12,4,0,3086,2150,-0.001588,0.082927,0.640906,0.0582,1.04,,
1978,16,13,3,0,2488,1988,-0.006084,0.093624,0.619060,0.0601,0.90,,
1979,16,9,7,0,2826,1993,-0.002211,0.053596,0.636924,0.0415,0.88,,
1980,16,8,8,0,2565,1710,-0.008365,0.051332,0.648912,0.0866,0.84,1.0000,20
1981,16,12,4,0,2725,2187,-0.004014,0.074707,0.627384,0.0527,0.94,,
1982,16,10,6,0,2765,1747,-0.009034,0.080444,0.645298,0.0549,0.90,,
1983,16,7,9,0,2779,2001,-0.005422,0.068152,0.618122,0.0640,0.95,,
1984,16,11,5,0,2857,1877,-0.016533,0.065331,0.622240,0.0565,0.96,,
1985,16,8,8,0,2714,2176,-0.006053,0.083461,0.610855,0.0616,0.93,,
1986,16,8,8,0,2679,2016,-0.003324,0.091673,0.658883,0.0487,0.83,,
1987,16,11,5,0,2857,2269,-0.003522,0.062992,0.632751,0.0548,0.93,,
1988,16,7,9,0,2878,2337,0.002156,0.083734,0.665853,0.0591,1.00,,
1989,16,6,10,0,2861,1881,-0.007511,0.056278,0.655255,0.0558,0.77,,
1990,16,4,12,0,2895,2111,-0.011978,0.093885,0.604077,0.0547,0.96,1.0000,20
1991,16,10,6,0,2986,2660,-0.003729,0.063420,0.631085,0.0427,1.05,,
1992,16,6,10,0,2401,1735,-0.005939,0.068414,0.636129,0.0337,0.84,,
1993,16,7,9,0,2578,1908,-0.009840,0.086524,0.604620,0.0661,0.79,,
1994,16,5,11,0,3329,2480,-0.005144,0.051627,0.619374,0.0556,1.17,,
1995,16,10,6,0,2766,1832,0.007876,0.065407,0.632503,0.0409,0.83,,
1996,16,5,11,0,2780,2432,-0.009667,0.064038,0.634338,0.0596,1.00,,
1997,16,9,7,0,2889,2264,-0.005942,0.061167,0.630723,0.0628,0.94,,
1998,16,11,5,0,2398,1595,-0.010360,0.095976,0.597624,0.0323,0.80,,
1999,16,5,11,0,3115,2214,-0.005157,0.082918,0.645198,0.0837,1.00,,
2000,16,5,11,0,2831,2236,-0.006645,0.060245,0.658397,0.0672,0.89,1.0000,20
2001,16,9,7,0,2774,2182,0.000652,0.078743,0.643219,0.0550,1.00,,
2002,16,8,8,0,2424,1988,-0.003438,0.097346,0.644348,0.0652,0.85,,
2003,16,7,9,0,3057,2344,-0.004805,0.067684,0.664177,0.0607,0.91,,
2004,16,7,9,0,2961,2436,-0.005930,0.067709,0.606425,0.0694,1.08,,
2005,16,11,5,0,2876,2094,-0.007197,0.089755,0.628493,0.0395,0.88,,
2006,16,9,7,0,2732,2090,0.001036,0.083765,0.602493,0.0657,0.87,,
2007,16,6,10,0,2785,2192,-0.003470,0.069354,0.631461,0.0603,0.88,,
2008,16,10,6,0,2722,2252,-0.005432,0.074339,0.626645,0.0493,0.93,,
2009,16,8,8,0,2869,2178,-0.002632,0.065936,0.615953,0.0566,1.06,,
2010,16,8,8,0,2905,2331,0.003300,0.051561,0.633451,0.0491,0.90,1.0000,20
2011,16,7,9,0,2925,2290,-0.004853,0.066627,0.580910,0.0517,1.19,,
2012,16,8,8,0,2628,1976,-0.003990,0.113583,0.591257,0.0415,0.89,,
2013,16,10,6,0,3181,2437,-0.004187,0.063407,0.635153,0.0451,1.06,,
2014,16,11,5,0,3007,1936,0.000134,0.064898,0.628077,0.0441,1.02,,
2015,16,5,11,0,3191,2278,-0.001602,0.061374,0.613526,0.0508,1.07,,
2016,16,8,8,0,2715,2019,-0.004457,0.066389,0.592941,0.0617,0.87,,
2017,16,10,6,0,2975,2412,-0.009117,0.054193,0.610711,0.0629,0.93,,
2018,16,6,10,0,3010,2327,0.007317,0.083216,0.584967,0.0517,1.00,,
2019,16,5,11,0,2895,2112,-0.006030,0.055338,0.600095,0.0719,0.89,,
2020,16,10,6,0,3232,2325,-0.026557,0.064001,0.608128,0.0554,0.99,1.0000,20
2021,16,5,11,0,3144,2154,-0.004109,0.070163,0.612652,0.0544,1.08,,
2022,16,10,6,0,2907,2485,-0.004023,0.085832,0.612240,0.0578,1.16,,
2023,16,8,8,0,2822,2152,-0.006912,0.058860,0.609072,0.0493,0.88,,
2024,16,12,4,0,2502,2047,-0.005325,0.070907,0.624834,0.0565,0.78,,
2025,16,13,3,0,2925,2109,0.004643,0.082525,0.635697,0.0498,1.11,,
2026,16,8,8,0,2851,2092,-0.015681,0.082364,0.621622,0.0714,0.98,,
2027,16,9,7,0,2920,2203,-0.006682,0.066052,0.613307,0.0658,0.99,,
2028,16,8,8,0,2654,2266,-0.005979,0.055123,0.592296,0.0612,1.06,,
2029,16,5,11,0,2876,2119,-0.004935,0.068611,0.573790,0.0542,1.03,,
2030,16,11,5,0,3060,2549,-0.006240,0.044475,0.605247,0.0659,1.10,1.0000,20
2031,16,10,6,0,2805,2072,-0.000353,0.070082,0.602457,0.0484,0.91,,
2032,16,8,8,0,3276,2271,-0.002198,0.084141,0.582113,0.0407,1.04,,
2033,16,2,14,0,2922,2087,-0.007617,0.056822,0.595111,0.0630,0.98,,
2034,16,11,5,0,3120,2597,-0.007904,0.062349,0.594513,0.0664,1.11,,
2035,16,8,8,0,3197,2396,-0.000163,0.050901,0.605874,0.0493,1.04,,
2036,16,9,7,0,3189,2110,-0.008968,0.064243,0.610444,0.0574,1.07,,
2037,16,11,5,0,3416,2660,-0.011161,0.057374,0.593931,0.0599,1.19,,
2038,16,5,11,0,2792,1992,-0.002812,0.071220,0.631231,0.0469,1.00,,
2039,16,7,9,0,2898,1876,-0.009204,0.062436,0.585888,0.0698,0.85,,
2040,16,4,12,0,3006,2100,-0.003351,0.069852,0.595054,0.0535,0.94,1.0000,20
2041,16,8,8,0,2813,2306,-0.035877,0.076475,0.567697,0.0540,0.97,,
2042,16,9,7,0,2930,2310,-0.012896,0.071730,0.605170,0.0602,0.93,,
2043,16,9,7,0,2699,2101,-0.004938,0.078966,0.570241,0.0575,0.93,,
2044,16,7,9,0,3076,2193,-0.006793,0.079294,0.578054,0.0552,1.01,,
2045,16,5,11,0,2785,2053,-0.013188,0.046630,0.561252,0.0448,0.85,,
2046,16,8,8,0,3285,2508,-0.004051,0.042644,0.598243,0.0481,1.02,,
2047,16,5,11,0,3101,2394,-0.005712,0.065581,0.593353,0.0442,1.02,,
2048,16,8,8,0,2390,1719,-0.001367,0.062157,0.546821,0.0676,0.81,,
2049,16,9,7,0,2584,1832,-0.021434,0.074996,0.604673,0.0671,0.77,,
2050,16,8,8,0,3204,2339,-0.001917,0.053188,0.598507,0.0540,1.14,0.9500,20
2051,16,10,6,0,3060,1994,-0.007470,0.082635,0.578619,0.0552,0.94,,
2052,16,8,8,0,3295,2250,-0.005636,0.081405,0.591808,0.0520,1.00,,
2053,16,8,8,0,2752,2063,-0.002606,0.067549,0.580179,0.0475,0.89,,
2054,16,5,11,0,2897,2292,-0.004256,0.073927,0.575801,0.0373,1.03,,
2055,16,7,9,0,3109,2223,-0.002747,0.062173,0.596892,0.0555,0.93,,
2056,16,13,3,0,2760,2319,-0.007224,0.044622,0.614736,0.0468,1.06,,
2057,16,9,7,0,2939,2075,-0.001212,0.052712,0.553218,0.0536,1.01,,
2058,16,7,9,0,3117,2169,-0.006127,0.089446,0.612055,0.0391,0.98,,
2059,16,7,9,0,3029,2102,-0.006317,0.079167,0.601555,0.0524,1.02,,
2060,16,7,9,0,3145,2166,-0.005940,0.076463,0.555056,0.0441,1.04,1.0000,20
2061,16,11,5,0,2739,2212,-0.001943,0.054825,0.547046,0.0414,0.81,,
2062,16,4,12,0,2848,2195,-0.005334,0.088730,0.600308,0.0498,1.02,,
2063,16,9,7,0,2968,2104,0.002588,0.076493,0.593031,0.0535,0.90,,
2064,16,10,6,0,3068,2453,-0.001742,0.074829,0.567506,0.0583,1.01,,
2065,16,9,7,0,2937,2136,-0.003963,0.075466,0.612712,0.0754,0.97,,
2066,16,11,5,0,2811,2180,-0.000804,0.053277,0.624603,0.0410,0.92,,
2067,16,11,5,0,2924,2265,-0.003331,0.078030,0.593824,0.0439,1.10,,
2068,16,6,10,0,2823,2360,-0.001240,0.062120,0.602816,0.0547,0.96,,
2069,16,6,10,0,2821,1878,-0.004520,0.083786,0.568713,0.0476,0.95,,
2070,16,7,9,0,3072,2176,-0.003064,0.071332,0.628301,0.0694,0.96,1.0000,20
2071,16,8,8,0,3027,2386,-0.009858,0.069593,0.630029,0.0464,0.99,,
2072,16,12,4,0,2643,1759,-0.004392,0.075705,0.569983,0.0441,0.88,,
2073,16,9,7,0,2973,2167,-0.004789,0.070057,0.591348,0.0485,0.98,,
2074,16,7,9,0,3029,2132,-0.004157,0.073832,0.588784,0.0431,1.06,,
2075,16,8,8,0,3031,2407,-0.000391,0.064762,0.586118,0.0615,1.04,,
2076,16,5,11,0,2959,2520,-0.001370,0.062651,0.601827,0.0459,1.08,,
2077,16,7,9,0,2845,2109,-0.012885,0.063726,0.565819,0.0370,0.93,,
2078,16,8,8,0,3203,2778,-0.005961,0.055930,0.617847,0.0674,1.19,,
2079,16,12,4,0,2342,1530,-0.005281,0.073807,0.537536,0.0299,0.78,,
2080,16,12,4,0,2703,1947,-0.006850,0.070506,0.581374,0.0471,0.94,1.0000,20
2081,16,13,3,0,3196,2553,-0.004267,0.084649,0.544731,0.0508,0.93,,
2082,16,9,7,0,3549,2511,-0.004062,0.060673,0.582913,0.0623,1.11,,
2083,16,3,13,0,2543,2049,-0.028310,0.051266,0.553758,0.0496,0.94,,
2084,16,9,7,0,3079,2286,-0.006106,0.073626,0.568976,0.0494,1.03,,
2085,16,7,9,0,2480,2072,0.007767,0.070714,0.577595,0.0629,0.78,,
2086,16,10,6,0,2779,2160,-0.013586,0.062207,0.589984,0.0636,0.87,,
2087,16,7,9,0,3056,2478,-0.004259,0.044633,0.580877,0.0514,1.01,,
2088,16,7,9,0,3315,2281,-0.004325,0.086464,0.563359,0.0450,1.09,,
2089,16,8,8,0,2678,2085,-0.009964,0.059520,0.565544,0.0437,0.84,,
2090,16,11,5,0,3223,2653,-0.008923,0.057119,0.606662,0.0635,1.16,1.0000,20
2091,16,9,7,0,2836,2087,-0.017860,0.064666,0.608684,0.0492,1.00,,
2092,16,10,6,0,3245,2231,-0.007467,0.061973,0.627401,0.0739,0.98,,
2093,16,7,9,0,2984,1993,-0.007132,0.062158,0.592336,0.0564,1.05,,
2094,16,8,8,0,3249,2463,-0.004570,0.056932,0.595321,0.0531,1.08,,
2095,16,12,4,0,2548,1701,-0.005234,0.055208,0.596718,0.0535,0.77,,
2096,16,11,5,0,2458,1706,0.002110,0.071912,0.584346,0.0466,0.78,,
2097,16,11,5,0,2681,2196,-0.006788,0.118392,0.610899,0.0524,0.88,,
2098,16,8,8,0,2928,2098,-0.013744,0.049029,0.599929,0.0530,1.05,,
2099,16,7,9,0,2654,1565,-0.050248,0.071248,0.639670,0.0512,0.85,,
2100,16,6,10,0,2887,2121,-0.005137,0.059019,0.597105,0.0849,0.96,0.9500,20
2101,16,11,5,0,3170,2474,-0.008276,0.068374,0.608815,0.0499,1.21,,
2102,16,7,9,0,3277,2414,-0.002622,0.079752,0.630906,0.0581,0.95,,
2103,16,7,9,0,2740,1964,-0.008626,0.072962,0.588715,0.0565,0.97,,
2104,16,7,9,0,2703,2163,-0.003993,0.095249,0.581081,0.0615,0.91,,
2105,16,9,7,0,2830,2333,0.003907,0.068937,0.604962,0.0744,0.90,,
2106,16,8,8,0,2960,1962,-0.009312,0.049349,0.569925,0.0729,0.92,,
2107,16,11,5,0,2524,1724,-0.003137,0.076073,0.609104,0.0480,0.92,,
2108,16,8,8,0,3141,2252,-0.005287,0.090637,0.578450,0.0547,1.18,,
2109,16,9,7,0,3486,2222,-0.000627,0.082516,0.594367,0.0496,1.09,,
2110,16,7,9,0,3178,2402,-0.000439,0.077078,0.594435,0.0655,1.13,0.9500,20
2111,16,7,9,0,3086,2209,-0.004531,0.061236,0.558874,0.0480,1.04,,
2112,16,5,11,0,2777,2207,-0.006070,0.103353,0.576210,0.0558,1.05,,
2113,16,11,5,0,2518,1731,-0.006482,0.056309,0.606492,0.0386,0.83,,
2114,16,10,6,0,2948,2151,-0.005845,0.063151,0.569698,0.0670,1.01,,
2115,16,10,6,0,2857,1909,-0.006596,0.086696,0.596970,0.0514,0.88,,
2116,16,8,8,0,2914,2015,-0.006464,0.054959,0.626949,0.0566,0.99,,
2117,16,9,7,0,2417,1827,-0.018852,0.079571,0.608744,0.0451,0.87,,
2118,16,7,9,0,2919,2287,-0.005624,0.088972,0.639761,0.0560,1.01,,
2119,16,10,6,0,3203,2694,-0.003294,0.057146,0.610266,0.0695,1.18,,
2120,16,9,7,0,2796,2127,-0.006283,0.102269,0.613541,0.0656,0.98,0.9500,20
2121,16,6,10,0,3260,2620,0.009323,0.065514,0.629073,0.0735,1.00,,
2122,16,8,8,0,2687,2048,-0.005105,0.053513,0.642093,0.0550,0.98,,
2123,16,11,5,0,2609,1854,-0.000932,0.065737,0.610123,0.0510,0.92,,
2124,16,10,6,0,3141,2536,-0.006633,0.085192,0.577502,0.0664,1.13,,
2125,16,7,9,0,3062,2259,-0.002585,0.077763,0.605684,0.0526,1.04,,
2126,16,8,8,0,3065,2216,-0.007132,0.048346,0.634593,0.0839,1.01,,
2127,16,9,7,0,2710,2353,0.005589,0.075945,0.619476,0.0646,1.11,,
2128,16,9,7,0,2896,2028,-0.003023,0.071903,0.633982,0.0623,0.89,,
2129,16,7,9,0,3616,2870,-0.002503,0.048922,0.616359,0.0733,1.28,,
2130,16,7,9,0,2779,2112,-0.005281,0.099222,0.617717,0.0622,0.94,1.0000,20
2131,16,10,6,0,3266,2371,-0.005821,0.048365,0.618497,0.0497,1.26,,
2132,16,5,11,0,3099,2042,-0.006280,0.070011,0.628683,0.0554,0.89,,
2133,16,11,5,0,3216,2202,-0.009570,0.056358,0.620379,0.0681,0.96,,
2134,16,7,9,0,3339,2269,-0.005514,0.053326,0.644213,0.0570,0.88,,
2135,16,8,8,0,2642,1651,-0.014042,0.080416,0.682551,0.0769,0.83,,
2136,16,6,10,0,3262,2220,-0.005715,0.058849,0.632771,0.0636,1.07,,
2137,16,9,7,0,3139,2260,-0.005524,0.064148,0.639397,0.0594,1.14,,
2138,16,7,9,0,3071,2598,0.010877,0.081238,0.646415,0.0778,1.12,,
2139,16,9,7,0,2582,1987,-0.009383,0.070492,0.627979,0.0570,0.77,,
2140,16,9,7,0,3286,2802,-0.003444,0.055293,0.639123,0.0725,1.14,1.0000,20
2141,16,9,7,0,3231,2497,-0.005945,0.082567,0.612006,0.0428,1.12,,
2142,16,10,6,0,3279,2529,-0.005412,0.058183,0.637352,0.0666,1.11,,
2143,16,9,7,0,3119,1935,-0.003624,0.074011,0.662096,0.0548,1.09,,
2144,16,6,10,0,2876,2236,-0.005289,0.080694,0.639078,0.0530,0.89,,
2145,16,9,7,0,3539,2885,-0.002283,0.054650,0.631370,0.0778,1.15,,
2146,16,9,7,0,2764,2223,-0.007726,0.061665,0.607458,0.0763,0.87,,
2147,16,11,5,0,3259,1937,-0.007168,0.057132,0.639381,0.0673,1.08,,
2148,16,9,7,0,3552,2663,-0.001438,0.064082,0.659973,0.0700,1.39,,
2149,16,7,9,0,3012,2227,-0.005710,0.074013,0.642493,0.0543,0.86,,
2150,16,8,8,0,3234,2457,-0.009022,0.074913,0.661549,0.0562,1.06,1.0000,20
2151,16,8,8,0,3831,2798,-0.002543,0.048667,0.679709,0.0596,1.32,,
2152,16,6,10,0,2749,2226,-0.007751,0.077213,0.651733,0.0520,1.00,,
2153,16,7,9,0,3202,2521,-0.004516,0.053616,0.677138,0.0698,1.10,,
2154,16,8,8,0,3194,2410,-0.009409,0.057890,0.698727,0.0738,0.96,,
2155,16,7,9,0,3384,2600,-0.000188,0.055679,0.664658,0.0615,1.17,,
2156,16,7,9,0,2787,1895,-0.000768,0.069870,0.667758,0.0541,0.86,,
2157,16,9,7,0,2757,1882,-0.009344,0.102290,0.677124,0.0723,0.86,,
2158,16,10,6,0,2844,2315,-0.002645,0.061376,0.646115,0.0648,1.03,,
2159,16,9,7,0,3057,2292,-0.005469,0.089442,0.600642,0.0491,1.08,,
2160,16,10,6,0,2895,2158,-0.008406,0.062179,0.644386,0.0561,0.96,1.0000,20
2161,16,6,10,0,3414,2499,-0.003510,0.098158,0.667360,0.0619,1.07,,
2162,16,7,9,0,3156,2008,-0.003889,0.081267,0.660899,0.0579,0.95,,
2163,16,10,6,0,2916,1961,-0.004385,0.066379,0.631600,0.0519,1.05,,
2164,16,12,4,0,3165,2624,-0.006093,0.052490,0.663954,0.0696,1.20,,
2165,16,7,9,0,2734,1944,-0.010491,0.046705,0.644323,0.0659,0.87,,
2166,16,9,7,0,2948,2198,-0.005313,0.087460,0.634574,0.0686,0.88,,
2167,16,9,7,0,2844,2247,-0.007072,0.059172,0.636855,0.0783,0.95,,
2168,16,8,8,0,2631,1722,-0.005456,0.090345,0.600145,0.0467,0.77,,
2169,16,7,9,0,2429,2103,-0.014679,0.081697,0.615204,0.0479,0.83,,
2170,16,8,8,0,3469,2638,-0.006918,0.061494,0.614513,0.0650,1.10,1.0000,20
2171,16,10,6,0,2657,2101,-0.008183,0.058583,0.620999,0.0618,0.93,,
2172,16,7,9,0,3050,2306,0.086889,0.121939,0.644999,0.0383,0.98,,
2173,16,9,7,0,3476,2268,-0.007047,0.059126,0.620662,0.0606,1.21,,
2174,16,7,9,0,3325,2439,-0.008801,0.060598,0.614882,0.0850,1.19,,
2175,16,11,5,0,2802,2051,0.038780,0.084978,0.713333,0.0605,0.98,,
2176,16,9,7,0,2733,1704,-0.011240,0.064662,0.613787,0.0495,0.79,,
2177,16,9,7,0,2950,2346,-0.007757,0.073653,0.634601,0.0609,1.00,,
2178,16,13,3,0,3039,2048,-0.007404,0.071871,0.611092,0.0640,0.81,,
2179,16,9,7,0,2985,1931,0.001355,0.045686,0.626852,0.0694,0.87,,
2180,16,10,6,0,3271,2497,-0.004014,0.067947,0.596069,0.0539,1.13,0.9000,20
2181,16,9,7,0,3242,2320,-0.043887,0.048767,0.635974,0.0615,0.96,,
2182,16,9,7,0,3010,2364,0.001838,0.080666,0.611558,0.0585,1.12,,
2183,16,6,10,0,2866,1982,-0.005258,0.059185,0.614668,0.0742,0.93,,
2184,16,12,4,0,2597,1883,-0.012441,0.061750,0.594641,0.0620,0.91,,
2185,16,8,8,0,3126,2085,0.002947,0.072569,0.619010,0.0652,0.94,,
2186,16,10,6,0,2797,2122,-0.008114,0.052974,0.656003,0.0672,0.90,,
2187,16,10,6,0,2777,1922,-0.002713,0.079913,0.667285,0.0460,0.98,,
2188,16,8,8,0,2551,1850,-0.006483,0.079961,0.612937,0.0551,0.85,,
2189,16,4,12,0,2855,1916,-0.004922,0.121848,0.666338,0.0548,0.81,,
2190,16,9,7,0,2844,2138,-0.001162,0.076158,0.672328,0.0610,0.89,0.9500,20
2191,16,6,10,0,2573,1917,0.001445,0.047976,0.644450,0.0537,0.79,,
2192,16,8,8,0,2752,2119,-0.005587,0.085958,0.713118,0.0395,0.85,,
2193,16,10,6,0,2891,2482,-0.004402,0.068126,0.685434,0.0670,0.90,,
2194,16,9,7,0,3288,2592,-0.024501,0.051517,0.667167,0.0681,1.18,,
2195,16,9,7,0,2691,2265,-0.002439,0.067484,0.667810,0.0686,0.95,,
2196,16,6,10,0,2862,2138,-0.012924,0.077559,0.726455,0.0563,0.91,,
2197,16,8,8,0,2979,1667,-0.006186,0.057304,0.640867,0.0576,0.80,,
2198,16,8,8,0,2887,1872,-0.000028,0.070440,0.694294,0.0958,0.78,,
2199,16,9,7,0,3027,2173,-0.005906,0.075819,0.689582,0.0559,1.03,,
2200,16,8,8,0,2614,1787,-0.008499,0.078072,0.692172,0.0530,0.79,0.9000,20
2201,16,4,12,0,2981,2349,-0.012492,0.067870,0.688832,0.0827,0.98,,
2202,16,10,6,0,2680,2090,-0.012286,0.078232,0.651470,0.0716,0.96,,
2203,16,8,8,0,2913,1866,-0.002299,0.087924,0.665498,0.0582,0.85,,
2204,16,7,9,0,2710,2177,-0.007200,0.047390,0.678383,0.0676,0.85,,
2205,16,10,6,0,2634,1966,-0.006247,0.071483,0.664531,0.0618,0.81,,
2206,16,11,5,0,2905,2219,-0.006562,0.075820,0.713360,0.0710,0.99,,
2207,16,9,7,0,2676,2230,-0.003515,0.056229,0.669506,0.0454,0.94,,
2208,16,10,6,0,3391,2356,-0.007602,0.067396,0.725113,0.0734,1.04,,
2209,16,9,7,0,2919,2183,-0.001431,0.066509,0.656930,0.0843,0.80,,
2210,16,8,8,0,3162,2444,-0.007791,0.072203,0.679371,0.0640,0.98,1.0000,20
2211,16,11,5,0,2914,2153,-0.004907,0.059073,0.685867,0.0600,0.96,,
2212,16,11,5,0,3233,1952,-0.013361,0.072160,0.690517,0.0640,0.88,,
2213,16,7,9,0,2573,2051,-0.041461,0.071448,0.665639,0.0984,0.86,,
2214,16,7,9,0,2852,2254,-0.007580,0.065533,0.671338,0.0712,0.96,,
